branch,checkpoint_archive_count,checkpoint_eval_csv,checkpoint_eval_rows,errors,final_checkpoint_exists,final_checkpoint_step,line,manifest,passed,raw_dir,run_env,run_id,scalar_rows,warnings
R0_baseline_rollout320,23,artifacts\cloud\baseline-rollout320-full-001\runs\R0_baseline_rollout320\artifacts\checkpoint_eval\checkpoint_eval_summary.csv,22,[],True,3364,R0,artifacts\cloud\baseline-rollout320-full-001\artifacts\reward_k8_pilot_manifest.json,True,artifacts\cloud\baseline-rollout320-full-001,artifacts\cloud\baseline-rollout320-full-001\runs\R0_baseline_rollout320\run_env.txt,baseline-rollout320-full-001,1127654,[]
R1_format_reward_rollout320,23,artifacts\cloud\r1-format-rollout320-full-001\runs\R1_format_reward_rollout320\artifacts\checkpoint_eval\checkpoint_eval_summary.csv,22,[],True,3364,R1,artifacts\cloud\r1-format-rollout320-full-001\artifacts\reward_k8_pilot_manifest.json,True,artifacts\cloud\r1-format-rollout320-full-001,artifacts\cloud\r1-format-rollout320-full-001\runs\R1_format_reward_rollout320\run_env.txt,r1-format-rollout320-full-001,1139246,[]
R2_k8_beta004_rollout320,23,artifacts\cloud\r2-k8-beta004-rollout320-full-001\runs\R2_k8_beta004_rollout320\artifacts\checkpoint_eval\checkpoint_eval_summary.csv,22,[],True,841,R2,artifacts\cloud\r2-k8-beta004-rollout320-full-001\artifacts\reward_k8_pilot_manifest.json,True,artifacts\cloud\r2-k8-beta004-rollout320-full-001,artifacts\cloud\r2-k8-beta004-rollout320-full-001\runs\R2_k8_beta004_rollout320\run_env.txt,r2-k8-beta004-rollout320-full-001,721451,[]
R3_loo_advantage_rollout320,,,,['missing fetched run directory: artifacts\\cloud\\r3-loo-advantage-rollout320-full-001'],,,R3,,False,artifacts\cloud\r3-loo-advantage-rollout320-full-001,,r3-loo-advantage-rollout320-full-001,,[]
R4_r12_full_lr1e-6_rollout320,23,artifacts\cloud\r4-r12-full-rollout320-lr1e6-001\runs\R4_r12_full_lr1e-6_rollout320\artifacts\checkpoint_eval\checkpoint_eval_summary.csv,22,[],True,841,R4_lr1e6,artifacts\cloud\r4-r12-full-rollout320-lr1e6-001\artifacts\reward_k8_pilot_manifest.json,True,artifacts\cloud\r4-r12-full-rollout320-lr1e6-001,artifacts\cloud\r4-r12-full-rollout320-lr1e6-001\runs\R4_r12_full_lr1e-6_rollout320\run_env.txt,r4-r12-full-rollout320-lr1e6-001,719725,[]
R4_r12_format_lr3e-6_rollout320,23,artifacts\cloud\r4-r12-format-rollout320-lr3e6-001\runs\R4_r12_format_lr3e-6_rollout320\artifacts\checkpoint_eval\checkpoint_eval_summary.csv,22,[],True,841,R4_format_lr3e6,artifacts\cloud\r4-r12-format-rollout320-lr3e6-001\artifacts\reward_k8_pilot_manifest.json,True,artifacts\cloud\r4-r12-format-rollout320-lr3e6-001,artifacts\cloud\r4-r12-format-rollout320-lr3e6-001\runs\R4_r12_format_lr3e-6_rollout320\run_env.txt,r4-r12-format-rollout320-lr3e6-001,730520,[]
R4_r12_format_lr1e-6_rollout320,,,,['missing fetched run directory: artifacts\\cloud\\r4-r12-format-rollout320-lr1e6-001'],,,R4_format_lr1e6,,False,artifacts\cloud\r4-r12-format-rollout320-lr1e6-001,,r4-r12-format-rollout320-lr1e6-001,,[]
