branch,best_step,best_accuracy,best_partial_accuracy,delta_vs_current_winner_accuracy,delta_vs_current_winner_partial,delta_vs_canonical_best_accuracy,delta_vs_canonical_best_partial,is_current_winner
beta004_lr1e-6,841,65.625,67.1875,0.0,0.0,3.125,1.5625,True
beta006_lr1e-6,512,62.5,64.0625,-3.125,-3.125,0.0,-1.5625,False
beta004_lr5e-7,512,62.5,64.0625,-3.125,-3.125,0.0,-1.5625,False
